iter	Passed	Remaining
0	60	60781
1	61	30520
2	61	20439
3	61	15388
4	62	12357
5	62	10338
6	62	8907
7	63	7822
8	63	6983
9	63	6319
10	64	5773
11	64	5309
12	64	4914
13	65	4588
14	65	4303
15	65	4051
16	66	3824
17	66	3622
18	66	3444
19	66	3281
20	67	3135
21	67	3001
22	67	2879
23	68	2768
24	68	2666
25	68	2573
26	69	2487
27	69	2405
28	69	2328
29	69	2258
30	70	2191
31	70	2129
32	70	2071
33	70	2015
34	71	1963
35	71	1913
36	71	1868
37	72	1825
38	72	1784
39	72	1747
40	73	1709
41	73	1674
42	73	1640
43	73	1607
44	74	1576
45	74	1546
46	74	1518
47	75	1491
48	75	1465
49	75	1440
50	76	1415
51	76	1393
52	76	1370
53	76	1348
54	77	1327
55	77	1307
56	77	1288
57	78	1270
58	78	1252
59	78	1235
60	79	1219
61	79	1205
62	79	1189
63	80	1173
64	80	1158
65	80	1144
66	81	1130
67	81	1116
68	81	1104
69	82	1091
70	82	1080
71	82	1067
72	83	1056
73	83	1044
74	83	1034
75	84	1024
76	84	1013
77	84	1003
78	85	992
79	85	982
80	85	973
81	86	964
82	86	952
83	86	944
84	86	936
85	87	928
86	87	919
87	87	911
88	88	903
89	88	895
90	88	888
91	89	880
92	89	872
93	89	865
94	90	858
95	90	851
96	90	844
97	91	837
98	91	830
99	91	823
100	91	817
101	92	812
102	92	806
103	92	800
104	93	795
105	93	790
106	94	784
107	94	779
108	94	773
109	94	768
110	95	764
111	95	759
112	96	754
113	96	749
114	96	744
115	97	739
116	97	734
117	97	730
118	98	726
119	98	721
120	98	717
121	99	712
122	99	708
123	99	703
124	100	700
125	100	696
126	100	691
127	100	687
128	101	684
129	101	680
130	101	676
131	102	672
132	102	669
133	103	665
134	103	662
135	103	658
136	104	655
137	104	652
138	104	648
139	105	645
140	105	641
141	105	636
142	105	633
143	106	630
144	106	627
145	106	624
146	106	620
147	107	617
148	107	614
149	107	611
150	108	608
151	108	605
152	108	602
153	109	599
154	109	596
155	109	593
156	109	590
157	110	588
158	110	585
159	111	582
160	111	579
161	111	576
162	111	573
163	112	571
164	112	568
165	112	565
166	113	563
167	113	561
168	113	558
169	113	556
170	114	554
171	114	552
172	115	550
173	115	547
174	115	545
175	116	543
176	116	541
177	116	538
178	116	536
179	117	533
180	117	531
181	117	529
182	118	527
183	118	525
184	118	523
185	119	521
186	119	519
187	119	517
188	120	515
189	120	513
190	120	511
191	121	509
192	121	507
193	121	506
194	122	503
195	122	502
196	122	500
197	123	498
198	123	496
199	123	495
200	124	493
201	124	491
202	124	490
203	125	488
204	125	486
205	125	484
206	126	483
207	126	481
208	126	479
209	127	477
210	127	476
211	127	474
212	127	472
213	128	470
214	128	469
215	128	467
216	129	465
217	129	464
218	129	462
219	130	461
220	130	459
221	130	458
222	131	456
223	131	455
224	131	453
225	132	452
226	132	450
227	132	449
228	133	448
229	133	446
230	133	445
231	134	443
232	134	442
233	134	441
234	135	439
235	135	438
236	135	436
237	135	435
238	136	433
239	136	432
240	136	431
241	137	430
242	137	428
243	137	427
244	138	426
245	138	424
246	138	423
247	139	422
248	139	421
249	140	420
250	140	418
251	140	417
252	140	415
253	141	414
254	141	413
255	141	412
256	142	411
257	142	409
258	142	408
259	143	407
260	143	406
261	143	405
262	144	404
263	144	403
264	144	401
265	145	400
266	145	399
267	145	398
268	146	397
269	146	396
270	146	395
271	147	394
272	147	392
273	147	391
274	148	390
275	148	389
276	148	388
277	149	387
278	149	386
279	149	385
280	150	384
281	150	383
282	150	382
283	151	381
284	151	380
285	151	379
286	152	378
287	152	377
288	152	376
289	153	375
290	153	374
291	153	373
292	154	372
293	154	371
294	154	370
295	155	369
296	155	367
297	155	366
298	156	365
299	156	364
300	156	363
301	156	362
302	157	361
303	157	360
304	157	359
305	158	358
306	158	357
307	158	356
308	159	355
309	160	356
310	160	355
311	160	354
312	160	353
313	161	352
314	161	351
315	161	350
316	162	349
317	162	348
318	162	347
319	163	346
320	163	345
321	163	344
322	164	343
323	164	342
324	164	341
325	165	342
326	165	341
327	166	340
328	166	339
329	166	338
330	167	339
331	168	338
332	168	337
333	168	336
334	168	335
335	169	334
336	169	333
337	169	332
338	170	331
339	170	330
340	170	329
341	170	328
342	171	327
343	171	326
344	171	326
345	172	325
346	172	324
347	172	323
348	172	322
349	173	321
350	173	320
351	173	319
352	173	318
353	174	317
354	174	316
355	174	315
356	174	314
357	175	314
358	175	313
359	175	312
360	175	311
361	176	310
362	176	309
363	176	308
364	176	307
365	177	306
366	177	306
367	177	305
368	177	304
369	178	303
370	178	302
371	178	301
372	179	300
373	179	300
374	179	299
375	179	298
376	180	297
377	180	296
378	180	295
379	180	294
380	181	294
381	181	293
382	181	292
383	181	291
384	182	290
385	182	290
386	182	289
387	182	288
388	183	287
389	183	286
390	183	285
391	183	285
392	184	284
393	184	283
394	184	282
395	184	281
396	185	281
397	185	280
398	185	279
399	185	278
400	186	277
401	186	277
402	186	276
403	186	275
404	187	274
405	187	274
406	187	273
407	187	272
408	187	271
409	188	270
410	188	270
411	188	269
412	188	268
413	189	267
414	189	267
415	189	266
416	189	265
417	190	264
418	190	264
419	190	263
420	190	262
421	191	261
422	191	261
423	191	260
424	191	259
425	192	258
426	192	258
427	192	257
428	192	256
429	193	255
430	193	255
431	193	254
432	193	253
433	193	252
434	194	252
435	194	251
436	194	250
437	194	250
438	195	249
439	195	248
440	195	247
441	195	247
442	196	246
443	196	245
444	196	245
445	196	244
446	197	243
447	197	243
448	197	242
449	197	241
450	198	241
451	198	240
452	198	239
453	198	239
454	199	238
455	199	237
456	199	237
457	199	236
458	200	235
