iter	Passed	Remaining
0	0	27
1	0	24
2	0	25
3	1	26
4	4	80
5	4	71
6	4	64
7	5	59
8	5	55
9	5	52
10	6	49
11	6	46
12	6	43
13	6	41
14	7	39
15	7	38
16	7	36
17	7	35
18	7	33
19	8	32
20	8	31
21	8	30
22	8	29
23	9	28
24	9	28
25	9	27
26	9	26
27	10	26
28	10	25
29	10	25
30	11	24
31	11	24
32	11	23
33	11	23
34	12	22
35	12	22
36	12	21
37	12	21
38	13	20
39	13	19
40	13	19
41	13	19
42	14	18
43	14	18
44	14	17
45	14	17
46	14	16
47	15	16
48	15	16
49	15	15
50	15	15
51	16	14
52	16	14
53	16	14
54	16	13
55	17	13
56	17	13
57	17	12
58	17	12
59	17	11
60	18	11
61	18	11
62	18	11
63	19	10
64	19	10
65	19	10
66	20	9
67	20	9
68	21	9
69	22	9
70	29	11
71	29	11
72	29	11
73	30	10
74	31	10
75	31	9
76	31	9
77	31	9
78	32	8
79	32	8
80	32	7
81	32	7
82	33	6
83	35	6
84	35	6
85	36	5
86	36	5
87	36	5
88	37	4
89	37	4
90	37	3
91	38	3
92	38	2
93	38	2
94	38	2
95	39	1
96	39	1
97	39	0
98	39	0
99	40	0
